"ch1","ch2","distance"
"槁","蝙","179"
"閤","閹","179"
"槳","蘗","179"
"裨","轉","179"
"嗣","朗","179"
"腋","跛","179"
"橢","額","179"
"綑","蹈","179"
"櫃","襪","179"
"苞","茁","179"
"則","剛","179"
"繃","讒","179"
"嬸","孀","179"
"輔","轎","179"
"殼","綴","179"
"艘","鍰","179"
"毀","股","179"
"膾","臉","179"
"毅","緻","179"
"置","里","179"
"嬰","薔","179"
"蚩","貴","179"
"殺","駁","179"
"鷗","鸚","179"
"殿","鰻","179"
"踢","鱗","179"
"嬰","賽","179"
"鋪","餾","179"
"亞","閒","179"
"趙","鐘","179"
"泅","淄","179"
"泊","滔","179"
"削","朕","179"
"泥","犯","179"
"噩","想","179"
"派","畝","179"
"噩","憩","179"
"噩","懷","179"
"浬","溫","179"
"宣","袁","179"
"噩","架","179"
"噩","渠","179"
"涎","祝","179"
"涵","漓","179"
"宸","竅","179"
"淒","澳","179"
"寓","書","179"
"偶","怪","179"
"寅","貿","179"
"涸","閹","179"
"寇","處","179"
"淪","隆","179"
"尚","岡","179"
"剛","慾","179"
"專","覃","179"
"就","拖","179"
"回","圃","179"
"居","屠","179"
"湮","迷","179"
"屋","晨","179"
"囤","墨","179"
"滅","瞞","179"
"滴","漓","179"
"滿","熾","179"
"傭","儘","179"
"滴","賊","179"
"滬","速","179"
"困","尚","179"
"債","僮","179"
"島","鳥","179"
"潘","贖","179"
"崩","繭","179"
"澀","迷","179"
"剎","盃","179"
"圈","團","179"
"俐","個","179"
"帳","悵","179"
"俐","刪","179"
"瀾","膈","179"
"國","圓","179"
"困","絹","179"
"圈","宦","179"
"幕","晷","179"
"矯","饑","179"
"固","窒","179"
"熙","脹","179"
"圈","懇","179"
"庶","廠","179"
"廂","廚","179"
"庾","皮","179"
"廁","脂","179"
"廬","慶","179"
"廂","蝨","179"
"牖","蒲","179"
"犛","蘚","179"
"狽","眶","179"
"穗","聰","179"
"猖","騙","179"
"彼","挾","179"
"猥","蹶","179"
"彼","枝","179"
"獎","蔣","179"
"園","寞","179"
"俚","𠊎","179"
"困","闆","179"
"徑","梗","179"
"徘","柳","179"
"瑟","閭","179"
"徨","掠","179"
"固","買","179"
"璃","頤","179"
"璽","藍","179"
"囤","閥","179"
"徵","撇","179"
"甄","跟","179"
"徹","梭","179"
"疙","疤","179"
"快","怯","179"
"快","恢","179"
"疏","脈","179"
"俟","俱","179"
"傲","擻","179"
"徹","轍","179"
"圃","筐","179"
"固","閫","179"
"恙","氨","179"
"剷","胭","179"
"盜","盥","179"
"盟","裂","179"
"患","愿","179"
"盟","震","179"
"眶","賬","179"
"睹","緒","179"
"睏","頤","179"
"睏","頒","179"
"圃","蒻","179"
"悲","閹","179"
"瞌","竣","179"
"瞄","財","179"
"患","麻","179"
"瞠","種","179"
"例","飼","179"
"愁","懲","179"
"圓","甭","179"
"國","筐","179"
"國","絹","179"
"硅","碴","179"
"砸","頊","179"
"碧","秀","179"
"愎","腴","179"
"種","稻","179"
"慌","熨","179"
"穗","鱸","179"
"窗","菌","179"
"態","蘭","179"
"窒","需","179"
"窖","雲","179"
"窩","萵","179"
"圃","閑","179"
"圃","闢","179"
"答","黎","179"
"箭","蕭","179"
"圾","揪","179"
"籌","莓","179"
"圖","窩","179"
"糊","輜","179"
"圓","菡","179"
"懿","鯧","179"
"扳","撤","179"
"勉","魅","179"
"俾","悼","179"
"抽","檢","179"
"抵","詆","179"
"匍","玄","179"
"俾","掉","179"
"倆","撚","179"
"坡","捩","179"
"儡","捱","179"
"匾","圈","179"
"區","囤","179"
"坡","梭","179"
"捱","梱","179"
"匡","翌","179"
"捲","攝","179"
"捷","撞","179"
"團","閣","179"
"僵","飼","179"
"掘","播","179"
"兕","完","179"
"匠","面","179"
"採","絲","179"
"描","柵","179"
"換","揣","179"
"埋","旌","179"
"遜","颺","180"
"卒","年","180"
"閭","鬨","180"
"堅","墜","180"
"聖","閻","180"
"搔","擠","180"
"蛙","蝗","180"
"揭","綢","180"
"縮","鏤","180"
"䐞","蝲","180"
"關","靂","180"
"區","睬","180"
"鞘","頊","180"
"摑","擂","180"
"網","過","180"
"搓","褫","180"
"銅","飪","180"
"摘","櫃","180"
"賤","賬","180"
"摘","縮","180"
"贖","踐","180"
"摺","橫","180"
"茱","萊","180"
"撞","擴","180"
"駢","驕","180"
"撫","槁","180"
"緇","銷","180"
"塵","履","180"
"覦","貍","180"
"擁","擅","180"
"脖","酵","180"
"擋","樓","180"
"錶","鍛","180"
"去","女","180"
"貂","軀","180"
"塵","糜","180"
"鯧","鱔","180"
"塘","諸","180"
"綾","跌","180"
"厥","崁","180"
"類","鯧","180"
"塑","閭","180"
"諧","諾","180"
"攪","櫝","180"
"經","貍","180"
"擻","謊","180"
"訓","詞","180"
"敖","敗","180"
"闌","黷","180"
"厥","殿","180"
"葉","闡","180"
"墓","簾","180"
"致","跛","180"
"去","金","180"
"肓","貢","180"
"敘","竺","180"
"語","諂","180"
"冤","圈","180"
"逕","遮","180"
"數","毀","180"
"肫","鹹","180"
"塵","靂","180"
"縣","隱","180"
"壇","滴","180"
"酒","閫","180"
"壇","演","180"
"閱","闖","180"
"叛","販","180"
"肘","財","180"
"叛","鯉","180"
"蒲","藩","180"
"旌","淚","180"
"說","諷","180"
"旌","溘","180"
"蠣","額","180"
"旎","鱷","180"
"芽","茅","180"
"壓","窮","180"
"蹉","蹶","180"
"吱","吹","180"
"魷","鹹","180"
"昱","閜","180"
"逐","逖","180"
"壘","臺","180"
"觸","閥","180"
"晴","猜","180"
"酉","閱","180"
"壇","鑲","180"
"綑","緇","180"
"吞","谷","180"
"絢","鶴","180"
"暖","皈","180"
"鄒","鄰","180"
"吳","臭","180"
"閉","閨","180"
"壢","遲","180"
"罈","那","180"
"暱","涇","180"
"綑","褪","180"
"周","問","180"
"績","請","180"
"壺","蠹","180"
"胸","荊","180"
"凹","匠","180"
"腮","腰","180"
"暱","蹶","180"
"腕","腮","180"
"曖","猿","180"
"閜","閭","180"
"奧","嵩","180"
"錯","鯧","180"
"咄","咱","180"
"餿","馥","180"
"奐","耍","180"
"錘","鐘","180"
"咎","巷","180"
"腑","黷","180"
"末","本","180"
"跳","馳","180"
"妨","鈽","180"
"調","酬","180"
"倪","恍","180"
"罪","葬","180"
"妹","銖","180"
"閉","鬩","180"
"哭","萸","180"
"閨","閭","180"
"委","癸","180"
"送","逞","180"
"冠","閻","180"
"緬","鏗","180"
"柵","櫚","180"
"蛭","鯉","180"
"栖","梧","180"
"飯","齪","180"
"哭","鬨","180"
"閻","闊","180"
"核","榼","180"
"錶","鍊","180"
"姓","雉","180"
"課","謙","180"
"桅","桶","180"
"蛟","途","180"
"框","櫃","180"
"腐","膺","180"
"倫","怯","180"
"蕨","蜋","180"
"框","襯","180"
"蹦","騙","180"
"婊","嬝","180"
"蟈","頭","180"
"唳","韭","180"
"脆","鱷","180"
"梯","澡","180"
"莖","蔥","180"
"梳","棟","180"
"館","餾","180"
"梗","被","180"
"藹","靄","180"
"問","閩","180"
"融","馳","180"
"娠","短","180"
"葵","霽","180"
"棟","檀","180"
"翹","覷","180"
"問","鬨","180"
"適","邇","180"
"棍","纏","180"
"胸","跚","180"
"媒","嫖","180"
"緬","齜","180"
"楹","皖","180"
"閩","闆","180"
"榭","槽","180"
"腮","驃","180"
"楹","裡","180"
"胴","腕","180"
"概","襯","180"
"統","魏","180"
"概","輊","180"
"鮫","鯝","180"
"娩","鏡","180"
"通","遑","180"
"喘","鳴","180"
"經","縱","180"
"娼","鍋","180"
"詞","調","180"
"嗤","嘀","180"
"荊","鸚","180"
"模","櫻","180"
"須","願","180"
"凋","鬨","180"
"胳","駱","180"
"到","崗","180"
"緇","齷","180"
"嫡","嬌","180"
"趾","馱","180"
"媛","餵","180"
"遜","鵬","180"
"櫻","禱","180"
"誓","譬","180"
"欺","渡","180"
"親","銳","180"
"媲","鏽","180"
"閡","闌","180"
"款","皴","180"
"綞","鮑","180"
"偵","偶","180"
"嫉","鏃","180"
"別","曆","180"
"歷","腰","180"
"嬌","矮","180"
"歷","蔗","180"
"殘","病","180"
"嫵","鎳","180"
"嫗","齷","180"
"孜","敬","180"
"井","并","180"
"毓","綴","180"
"嬝","鏜","180"
"毅","駁","180"
"沮","泛","180"
"噩","圓","180"
"器","囤","180"
"孀","鏘","180"
"治","陷","180"
"安","耍","180"
"宗","璽","180"
"泡","煌","180"
"宗","空","180"
"剌","弱","180"
"浴","路","180"
"淄","滴","180"
"害","醫","180"
"剛","困","180"
"涵","鵬","180"
"渥","溼","180"
"偶","懼","180"
"噩","霪","180"
"渾","犁","180"
"渤","謝","180"
"因","圃","180"
"滂","潸","180"
"溯","閹","180"
"岩","府","180"
"屐","裹","180"
"固","園","180"
"漲","疆","180"
"潘","濬","180"
"漸","酬","180"
"潤","睏","180"
"潰","睛","180"
"俏","俑","180"
"嵩","翼","180"
"嶄","署","180"
"割","囤","180"
"帕","抽","180"
"瀆","脯","180"
"因","茴","180"
"火","穴","180"
"瀏","願","180"
"剩","朕","180"
"瀰","臟","180"
"炯","超","180"
"幗","摑","180"
"煙","燧","180"
"幼","釣","180"
"熙","鵰","180"
"燄","腹","180"
"燥","牒","180"
"固","繭","180"
"燧","甦","180"
"爰","臺","180"
"爾","粟","180"
"牯","祐","180"
"圈","斃","180"
"狹","眺","180"
"剷","朕","180"
"狽","睏","180"
"猛","縊","180"
"糯","糰","180"
"役","徵","180"
"圈","朋","180"
"猿","陵","180"
"圓","寅","180"
"交","叟","180"
"亟","閭","180"
"彪","能","180"
"琅","跟","180"
"困","闢","180"
"俚","假","180"
"瑁","頤","180"
"圍","憑","180"
"剩","糢","180"
"圍","憲","180"
"圍","懇","180"
"得","祥","180"
"瑩","閣","180"
"璽","盟","180"
"忍","慝","180"
"甌","眶","180"
"丑","云","180"
"劉","撰","180"
"甦","隧","180"
"徽","救","180"
"疏","睬","180"
"忠","息","180"
"當","背","180"
"疏","腺","180"
"疲","痘","180"
"疑","販","180"
"瘀","瘍","180"
"瘀","癌","180"
"勁","勛","180"
"劃","熨","180"
"圃","簡","180"
"固","閜","180"
"皈","級","180"
"皚","諫","180"
"圍","朋","180"
"䁾","驥","180"
"僅","慇","180"
"悟","惜","180"
"園","曆","180"
"盟","蕨","180"
"盟","裴","180"
"休","你","180"
"盟","闋","180"
"眺","睦","180"
"團","憩","180"
"睏","腦","180"
"僑","惜","180"
"瞄","鯧","180"
"惆","調","180"
"絃","結","180"
"瞠","遼","180"
"絀","綞","180"
"矩","起","180"
"短","鏜","180"
"國","簡","180"
"劇","脂","180"
"矓","醐","180"
"磷","端","180"
"磯","職","180"
"礦","騎","180"
"僱","慾","180"
"稅","跪","180"
"圃","閘","180"
"穀","綴","180"
"勒","瞳","180"
"個","倥","180"
"愜","餵","180"
"穫","釀","180"
"園","筷","180"
"窕","鬩","180"
"慈","龜","180"
"慮","盧","180"
"競","臆","180"
"筐","箋","180"
"策","荒","180"
"策","霞","180"
"憩","溜","180"
"劑","閹","180"
"圃","高","180"
"簡","芻","180"
"憑","闈","180"
"籃","藍","180"
"簫","黛","180"
"懇","矚","180"
"傲","飲","180"
"戛","葛","180"
"圈","闡","180"
"戀","鬧","180"
"儐","惱","180"
"匡","巫","180"
"技","植","180"
"扼","紹","180"
"僅","鬍","180"
"儒","您","180"
"坦","娌","180"
"拒","根","180"
"拐","柵","180"
"紹","飽","180"
"匱","圈","180"
"匯","懣","180"
"指","撫","180"
"匿","圈","180"
"挨","樓","180"
"捏","握","180"
"捏","楹","180"
"捎","榴","180"
"園","霜","180"
"園","靄","180"
"捱","桐","180"
"匣","篁","180"
"組","銀","180"
"圖","閜","180"
"圾","透","180"
"半","卑","180"
"捏","誕","180"
"磑","鹽","180"
"垣","姪","180"
"掬","總","180"
"埋","媼","180"
"掘","鬍","180"
"費","贊","181"
"剔","園","181"
"緩","談","181"
"垢","詬","181"
"闐","鬨","181"
"搗","槁","181"
"耜","輊","181"
"援","談","181"
"荐","蕃","181"
"摺","檔","181"
"繁","驚","181"
"組","齟","181"
"雕","雛","181"
"堪","端","181"
"腔","顛","181"
"撞","擅","181"
"鋸","麵","181"
"卓","牟","181"
"跋","踱","181"
"撚","檻","181"
"進","達","181"
"撞","楹","181"
"繽","鑣","181"
"塭","娓","181"
"閤","闢","181"
"撫","族","181"
"退","週","181"
"厄","忍","181"
"酉","闌","181"
"撼","編","181"
"蝶","驟","181"
"享","孚","181"
"迆","遍","181"
"擠","楞","181"
"萵","薑","181"
"擅","賴","181"
"腮","醞","181"
"擅","鶉","181"
"賄","賠","181"
"攘","讓","181"
"裂","裴","181"
"敏","款","181"
"錳","鍵","181"
"故","赦","181"
"肢","豉","181"
"敏","穀","181"
"謙","謹","181"
"敞","殼","181"
"駁","鰻","181"
"厥","股","181"
"草","革","181"
"敬","毅","181"
"銷","須","181"
"叛","舨","181"
"聞","鬧","181"
"敲","鼓","181"
"繭","閭","181"
"旋","植","181"
"褥","轉","181"
"旌","梭","181"
"茵","蔥","181"
"旗","樓","181"
"胱","踹","181"
"旋","被","181"
"腥","隔","181"
"同","岡","181"
"邏","邐","181"
"旺","汪","181"
"舨","般","181"
"旺","阪","181"
"頸","顫","181"
"呆","弟","181"
"聞","葉","181"
"壅","鬧","181"
"觸","跼","181"
"昭","閻","181"
"譁","譯","181"
"昭","鯧","181"
"鏍","鑣","181"
"否","罟","181"
"跌","駿","181"
"佰","招","181"
"繹","譯","181"
"暱","源","181"
"蝕","銼","181"
"暱","睏","181"
"蹦","驪","181"
"今","命","181"
"舨","飯","181"
"函","幽","181"
"賊","風","181"
"契","閭","181"
"腰","饜","181"
"圖","窗","181"
"闔","鹽","181"
"服","販","181"
"課","謀","181"
"品","恩","181"
"頃","頤","181"
"妮","旭","181"
"鍋","鏘","181"
"朗","閹","181"
"裟","震","181"
"笙","菠","181"
"肇","荸","181"
"姍","緇","181"
"緯","肺","181"
"娌","媚","181"
"透","逼","181"
"姚","錳","181"
"連","違","181"
"框","襤","181"
"踐","邇","181"
"娠","殼","181"
"蜻","鎊","181"
"問","蜀","181"
"遴","邏","181"
"姪","鍋","181"
"鯉","鱈","181"
"態","霾","181"
"罈","蟀","181"
"函","而","181"
"蝗","蟋","181"
"問","閃","181"
"願","顯","181"
"娃","銼","181"
"脯","閼","181"
"娠","經","181"
"閹","閻","181"
"棕","裸","181"
"葩","蓮","181"
"娠","融","181"
"誦","講","181"
"植","被","181"
"罈","蟬","181"
"榴","櫚","181"
"追","速","181"
"娥","餓","181"
"逢","邊","181"
"匯","聞","181"
"鍵","齣","181"
"搔","撥","181"
"達","適","181"
"媒","鎳","181"
"緬","鋸","181"
"橋","橫","181"
"鰲","鱉","181"
"樹","褂","181"
"腹","隨","181"
"檀","檳","181"
"葫","靄","181"
"橢","禱","181"
"銘","鎳","181"
"櫂","補","181"
"雲","雹","181"
"欲","絞","181"
"訣","訥","181"
"嗣","蟈","181"
"鈍","銘","181"
"媾","鱔","181"
"置","翌","181"
"欄","襪","181"
"腆","腰","181"
"嗣","躅","181"
"莓","霉","181"
"圓","罵","181"
"遇","遷","181"
"嗣","閘","181"
"翠","輩","181"
"嗣","闡","181"
"菊","鬧","181"
"嗣","闊","181"
"贖","鬧","181"
"到","洌","181"
"誦","鬧","181"
"孜","歡","181"
"謨","識","181"
"孚","芋","181"
"觸","踢","181"
"毓","經","181"
"逃","逢","181"
"嬌","驕","181"
"季","華","181"
"坦","鰓","181"
"損","槓","181"
"沐","泳","181"
"河","阿","181"
"垣","皈","181"
"害","富","181"
"浬","涇","181"
"涇","深","181"
"浮","淳","181"
"噩","栗","181"
"娼","餡","181"
"婚","鏘","181"
"便","俚","181"
"孩","訥","181"
"流","浚","181"
"涯","渥","181"
"涯","睏","181"
"淚","狹","181"
"宴","闋","181"
"宴","闌","181"
"偶","惆","181"
"淘","調","181"
"淺","箴","181"
"淪","險","181"
"噩","雍","181"
"寞","霎","181"
"嚼","囈","181"
"渥","隱","181"
"備","傭","181"
"渦","酒","181"
"就","挑","181"
"準","罕","181"
"湖","酬","181"
"溯","滿","181"
"溯","猖","181"
"溺","燜","181"
"溉","酒","181"
"溉","酗","181"
"岡","崗","181"
"滾","激","181"
"演","瀆","181"
"漆","臻","181"
"峒","鯧","181"
"固","弱","181"
"漣","逞","181"
"潼","瀆","181"
"澀","脆","181"
"激","猷","181"
"濃","爐","181"
"濠","蠔","181"
"俏","價","181"
"巒","蠻","181"
"濺","遨","181"
"偃","餵","181"
"瀨","螺","181"
"炊","鼓","181"
"傭","壁","181"
"幔","悵","181"
"師","紡","181"
"煌","煙","181"
"煌","蔬","181"
"幅","禍","181"
"䀶","匾","181"
"煞","飽","181"
"煞","餽","181"
"割","恫","181"
"煦","閫","181"
"照","類","181"
"店","康","181"
"幡","縮","181"
"俑","億","181"
"熙","雍","181"
"燐","稱","181"
"燄","鍰","181"
"燻","臚","181"
"爛","臏","181"
"因","閃","181"
"建","黥","181"
"囤","貲","181"
"犒","鑣","181"
"廣","麼","181"
"猩","皖","181"
"狽","馴","181"
"剴","漠","181"
"剽","朕","181"
"珮","頸","181"
"傯","憶","181"
"徒","梭","181"
"瑣","蹊","181"
"瑣","順","181"
"圈","漓","181"
"瑰","魄","181"
"璽","靈","181"
"甥","閹","181"
"經","齪","181"
"忍","甩","181"
"圓","悶","181"
"徽","猛","181"
"怒","恕","181"
"剛","鬧","181"
"園","愁","181"
"傲","斂","181"
"瘀","瘡","181"
"癖","癬","181"
"僑","夔","181"
"俠","值","181"
"癒","黴","181"
"團","宦","181"
"悄","惶","181"
"皚","遣","181"
"益","羔","181"
"盟","窒","181"
"囂","薰","181"
"盥","虛","181"
"盡","霾","181"
"盟","關","181"
"盟","闡","181"
"固","鬩","181"
"圈","究","181"
"眶","總","181"
"患","盥","181"
"眶","遇","181"
"俯","倚","181"
"俯","傍","181"
"睏","識","181"
"國","獎","181"
"睏","頑","181"
"悲","闡","181"
"瞪","舔","181"
"僱","喋","181"
"愁","懸","181"
"瞽","警","181"
"矮","鎂","181"
"硼","磴","181"
"碌","碟","181"
"愜","憔","181"
"碟","礫","181"
"碩","磺","181"
"慄","慾","181"
"僱","慧","181"
"磯","蹦","181"
"磴","驕","181"
"礦","驪","181"
"園","盟","181"
"福","襤","181"
"國","繭","181"
"愿","瑟","181"
"穎","鑑","181"
"勿","句","181"
"綺","誇","181"
"窩","篤","181"
"圃","開","181"
"笙","腹","181"
"劾","醋","181"
"競","脯","181"
"僵","捱","181"
"圃","靈","181"
"箱","釐","181"
"團","琵","181"
"緇","蚓","181"
"懇","戀","181"
"篤","闌","181"
"簧","菁","181"
"憑","閉","181"
"劑","頰","181"
"籤","蘊","181"
"籤","鬧","181"
"懺","攙","181"
"園","菊","181"
"戛","昌","181"
"戀","絹","181"
"北","此","181"
"戢","載","181"
"懿","鰾","181"
"園","蒿","181"
"扳","拒","181"
"把","捆","181"
"抽","撿","181"
"佐","你","181"
"拍","枯","181"
"披","詼","181"
"圓","酉","181"
"匝","聖","181"
"侶","󿌇","181"
"勛","骷","181"
"拂","鶉","181"
"紼","騁","181"
"園","閫","181"
"園","閹","181"
"挫","諂","181"
"捱","摺","181"
"團","酉","181"
"捏","褪","181"
"匡","至","181"
"授","撞","181"
"捱","輕","181"
"區","愁","181"
"掘","櫃","181"
"掠","棣","181"
"綴","赧","181"
"態","鬩","181"
"掏","詢","181"
"採","誅","181"
"換","播","181"
"埂","提","181"
"午","牛","181"
"揪","敏","181"
"閉","閤","182"
"綿","錦","182"
"進","逸","182"
"綠","鏜","182"
"鴆","鷓","182"
"損","摺","182"
"返","週","182"
"匪","裂","182"
"逃","逸","182"
"綴","醒","182"
"膿","釀","182"
"倏","怪","182"
"跼","鱗","182"
"執","拖","182"
"造","逵","182"
"換","胝","182"
"腳","那","182"
"搔","擴","182"
"豉","跛","182"
"搪","撕","182"
"關","隱","182"
"搞","樵","182"
"蘭","豐","182"
"級","縱","182"
"腥","遴","182"
"揩","譜","182"
"骸","髓","182"
"佣","個","182"
"遮","邇","182"
"摑","框","182"
"詣","語","182"
"搓","頻","182"
"蝕","飴","182"
"塑","崗","182"
"鏤","鑄","182"
"搏","鰭","182"
"腋","賅","182"
"埔","鴆","182"
"蛭","鑼","182"
"摺","擴","182"
"蒿","薑","182"
"塞","寨","182"
"腫","貼","182"
"䐞","蟠","182"
"鵬","鷗","182"
"撲","橢","182"
"胎","黠","182"
"撻","擅","182"
"鋼","鍋","182"
"撲","縷","182"
"貰","頁","182"
"撩","繚","182"
"閥","霆","182"
"撇","黴","182"
"豆","辰","182"
"撿","詁","182"
"鵬","鷂","182"
"墨","愿","182"
"胸","臍","182"
"擴","牘","182"
"頸","願","182"
"塘","襠","182"
"鉛","飴","182"
"擬","纖","182"
"酗","齟","182"
"墟","據","182"
"蜂","鋒","182"
"擴","蝲","182"
"裡","襯","182"
"塑","閻","182"
"語","誤","182"
"效","汲","182"
"賺","蹉","182"
"敗","欺","182"
"詩","諸","182"
"境","蟯","182"
"膛","陛","182"
"敢","敵","182"
"賅","酒","182"
"冤","圍","182"
"脆","醒","182"
"墮","聖","182"
"鍬","鰍","182"
"壇","溯","182"
"遁","邊","182"
"料","科","182"
"腰","臍","182"
"壙","桶","182"
"踝","驟","182"
"散","骰","182"
"茶","荼","182"
"旌","流","182"
"菠","覆","182"
"族","旗","182"
"閑","雍","182"
"壢","欖","182"
"關","霆","182"
"壢","湮","182"
"襖","驥","182"
"壙","稿","182"
"閼","靂","182"
